TIME,ANGLE,ANGULAR_VELOCITY
9.27,-0.737374,-0.806233
9.28,-0.745105,-0.739991
9.29,-0.752172,-0.673217
9.30,-0.758568,-0.605959
9.31,-0.764290,-0.538271
9.32,-0.769332,-0.470201
9.33,-0.773693,-0.401800
9.34,-0.777367,-0.333116
9.35,-0.780354,-0.264200
9.36,-0.782651,-0.195100
9.37,-0.784256,-0.125864
9.38,-0.785168,-0.056540
9.39,-0.785386,0.012823
9.40,-0.784911,0.082176
9.41,-0.783743,0.151473
9.42,-0.781882,0.220665
9.43,-0.779330,0.289703
9.44,-0.776089,0.358539
9.45,-0.772160,0.427123
9.46,-0.767547,0.495408
9.47,-0.762253,0.563343
9.48,-0.756282,0.630878
9.49,-0.749637,0.697962
9.50,-0.742324,0.764546
9.51,-0.734348,0.830577
9.52,-0.725715,0.896003
9.53,-0.716430,0.960771
9.54,-0.706502,1.024829
9.55,-0.695936,1.088122
9.56,-0.684742,1.150595
9.57,-0.672927,1.212194
9.58,-0.660501,1.272864
9.59,-0.647473,1.332547
9.60,-0.633854,1.391187
9.61,-0.619653,1.448728
9.62,-0.604883,1.505112
9.63,-0.589555,1.560281
9.64,-0.573682,1.614178
9.65,-0.557276,1.666745
9.66,-0.540351,1.717924
9.67,-0.522922,1.767659
9.68,-0.505003,1.815890
9.69,-0.486610,1.862563
9.70,-0.467757,1.907621
9.71,-0.448463,1.951009
9.72,-0.428743,1.992672
9.73,-0.408615,2.032557
9.74,-0.388098,2.070613
9.75,-0.367209,2.106788
9.76,-0.345968,2.141035
9.77,-0.324395,2.173306
9.78,-0.302509,2.203556
9.79,-0.280331,2.231743
9.80,-0.257881,2.257826
9.81,-0.235181,2.281768
9.82,-0.212253,2.303534
9.83,-0.189118,2.323090
9.84,-0.165799,2.340409
9.85,-0.142318,2.355463
9.86,-0.118697,2.368230
9.87,-0.094961,2.378691
9.88,-0.071131,2.386829
9.89,-0.047232,2.392631
9.90,-0.023286,2.396090
9.91,0.000682,2.397198
9.92,0.024650,2.395956
9.93,0.048593,2.392364
9.94,0.072489,2.386428
9.95,0.096314,2.378158
9.96,0.120045,2.367565
9.97,0.143658,2.354667
9.98,0.167130,2.339484
9.99,0.190440,2.322037
10.00,0.213564,2.302354
